c0b5e5bf-51cd-4115-a62d-b3d69dd77ada,2026-03-18T01:02:44+00:00,1.6301732
901fbbcf-5d3c-480b-a5c5-ccd6d031f36f,2026-03-18T01:03:54+00:00,33.163578
135ec6f2-5526-4bd4-9a79-99045b58a767,2026-03-18T01:04:16+00:00,1.8448598
a6a896f8-e5b8-4d8c-a050-c2883fa5cdc4,2026-03-18T01:05:05+00:00,9.159333
78095c62-216c-497f-bc91-90b40a0ea4de,2026-03-18T01:05:30+00:00,2.3182752
4b83beb1-27a6-4457-8126-7582084ca98b,2026-03-18T01:06:07+00:00,1.0584254
eec306d9-3ed9-4ae2-a161-028eff5a1c10,2026-03-18T01:06:39+00:00,3.4579275
ff835eb4-50ac-4f8a-be58-656c728b83ba,2026-03-18T01:07:17+00:00,4.9046235
eb79e07e-acfa-442e-b273-5a24c0054ea1,2026-03-18T01:07:49+00:00,3.2831385
ff265ba2-2a56-4fc3-a075-a5525a2164c8,2026-03-18T01:08:11+00:00,1.9138714
b661122d-05f1-46fd-a13a-8ab0f4409674,2026-03-18T01:08:44+00:00,3.420939
5f8e3a6c-df84-4fd1-9e39-da8f1d635616,2026-03-18T01:09:10+00:00,2.3821201
c37d88b3-a8b7-4d36-a7df-60151cfbe6ff,2026-03-18T01:09:52+00:00,6.124922
57cbc4cf-8419-4e3f-9f32-22357dca50de,2026-03-18T01:10:06+00:00,1.1662655
fe748d7b-0209-459b-8c33-50aaf3d085b3,2026-03-18T01:10:42+00:00,4.263216
b0d45602-200d-49e7-85a6-f3a606cb00bc,2026-03-18T01:11:02+00:00,1.6445429
35535203-7cee-40b4-8ce9-7446aa235885,2026-03-18T01:11:19+00:00,1.3102546
cc49034a-955c-4a28-8872-30ece8abfcb9,2026-03-18T01:11:31+00:00,1.0633394
f7b228e3-16ca-4210-8a02-8689c08caadf,2026-03-18T01:11:46+00:00,1.1793703
cc1b438f-58cb-480e-8cc4-4b5a891b387f,2026-03-18T01:11:58+00:00,1.0008008
f25536db-c310-4c5c-afaa-2447e521deaf,2026-03-18T01:12:22+00:00,2.130584
f497e3c1-c04d-4157-907f-84984289b624,2026-03-18T01:12:36+00:00,1.1391801
189dbfd7-21ad-4fa4-bbb0-a5cf914f6df9,2026-03-18T01:12:51+00:00,1.2041714
e429d920-e4af-49a0-af06-fbfc970e225d,2026-03-18T01:13:07+00:00,1.3193874
e098d1c7-4679-4b64-a65e-310522b68504,2026-03-18T01:13:51+00:00,6.7313914
25988b8e-db2b-4804-9605-b37d5b47c51c,2026-03-18T01:14:12+00:00,1.8163915
998e78b8-21cb-416b-9b91-d956f9e715a3,2026-03-18T01:14:25+00:00,1.05565
9daf91af-043a-4515-9739-90aa1168f87e,2026-03-18T01:14:42+00:00,1.381228
430fe248-a552-47cd-acf4-0605938e7cb5,2026-03-18T01:15:06+00:00,2.1092358
9ceb4989-899b-41ac-8b51-c956292bc7cc,2026-03-18T01:15:36+00:00,3.0677824
3829813c-ea0d-4667-bb03-5c98c904aa10,2026-03-18T01:15:51+00:00,1.2059948
b3275c9c-e961-491b-9018-33bfa16f02a1,2026-03-18T01:16:11+00:00,1.6162385
ad2773f7-968f-46c6-a973-04268c00c055,2026-03-18T01:16:33+00:00,1.8180665
d0a574cc-cb33-4d68-9171-ce1fb7eff106,2026-03-18T01:17:00+00:00,2.6058521
a338b09f-790c-4b45-9f29-317bb611dcce,2026-03-18T01:17:18+00:00,1.4703648
83691997-c176-4948-a8c9-da6c23acc852,2026-03-18T01:17:32+00:00,1.1167295
dcd13043-5c2a-4a6b-8871-3b497f304feb,2026-03-18T01:18:06+00:00,3.8932266
feadc739-7317-4cef-a63d-489443bb891b,2026-03-18T01:18:20+00:00,1.11231
3e3d7c5c-ce7d-40a1-b1e9-1bd62ea27575,2026-03-18T01:19:05+00:00,7.6322384
ee7dfe53-2c07-44ca-97a0-76c6696cdd8a,2026-03-18T01:19:18+00:00,1.0355815
20996c6e-8cd4-4044-9d32-c0792c875f1b,2026-03-18T01:19:36+00:00,1.5000231
25dc93fb-c89b-4eac-9b91-d2b5e3e0feb3,2026-03-18T01:19:57+00:00,1.6995071
a3d955d8-1f3a-4a31-98f5-dfda1d1df7de,2026-03-18T01:20:16+00:00,1.5480022
d6381753-9536-48a6-81c3-1879758eaafa,2026-03-18T01:20:49+00:00,3.545788
7d80ced0-d376-421b-b50a-2cc9956b2304,2026-03-18T01:21:50+00:00,19.870222
f7188bb2-4d2d-49ca-b9dc-c18467b8560b,2026-03-18T01:22:11+00:00,1.7613109
47f7b538-249e-4621-b4c7-aec96a716021,2026-03-18T01:22:47+00:00,4.348752
5ef55438-5543-4e74-91c7-8638fdb81d99,2026-03-18T01:23:26+00:00,5.0214458
84c23b4c-5fd7-4cfe-a969-0367667cf8ef,2026-03-18T01:23:43+00:00,1.4065294
85080e56-dd53-44c5-a6ad-98e2609222f7,2026-03-18T01:24:04+00:00,1.6943007
aa94988e-46cf-4694-8589-c9e4eaf96a38,2026-03-18T01:25:24+00:00,62.988285
0dfe2ec4-7864-4868-bb01-1233828c0935,2026-03-18T01:26:05+00:00,5.6838803
e522b8e4-b02f-4477-a29b-2800d5dc7fc5,2026-03-18T01:26:30+00:00,2.2494297
02f48257-5864-4bd8-8994-9bb803346896,2026-03-18T01:27:29+00:00,2.068225
5730773b-427e-401d-8d43-a5feff124cf5,2026-03-18T01:27:58+00:00,2.8312232
78716b9f-ffd3-4f7b-a435-f225e18f4d9c,2026-03-18T01:28:36+00:00,4.833941
0027a2c4-0256-4b1e-be89-6a745bf399ca,2026-03-18T01:29:31+00:00,13.6211
ff7ad8c9-8d7b-47bd-889e-fa15a310a56d,2026-03-18T01:29:59+00:00,2.6887574
391312e3-7e51-4722-b596-eb1a5c3e6914,2026-03-18T01:31:00+00:00,18.865437
c928721c-85fe-4994-9864-de53d3697271,2026-03-18T01:31:28+00:00,2.7156663
2bdedd21-d593-48ab-a01a-0bbdf59de327,2026-03-18T01:32:25+00:00,14.928696
4c7b9f7b-123e-4ee0-a865-29c0b3dab104,2026-03-18T01:32:48+00:00,1.9870822
9207be9b-9b07-462c-b46c-6ca516dd4105,2026-03-18T01:33:01+00:00,1.0480283
b7a9ba86-e958-49ec-99f0-d4401906d818,2026-03-18T01:33:24+00:00,1.908769
7b397f07-a585-45fb-9f3b-23ec928fb9e3,2026-03-18T01:33:48+00:00,2.2158222
d89b03f9-7d1e-4bf3-b3b6-c308cce04a5b,2026-03-18T01:34:19+00:00,3.0609748
34ea232c-f155-41d4-8d1e-0c8db49a8502,2026-03-18T01:34:46+00:00,2.559082
5e8784c7-a794-4d81-90b5-8d93d09df618,2026-03-18T01:35:15+00:00,2.8256454
ac813d0e-3c94-4a86-b839-7f8ec0507fd0,2026-03-18T01:35:29+00:00,1.1251392
f3e323d9-b4a1-47c6-ba6c-b0aedf3978b3,2026-03-18T01:35:45+00:00,1.2987438
92a039f7-0aa3-4610-b57b-f86e356a18da,2026-03-18T01:36:21+00:00,4.3245525
4b69b0c1-7cb7-4e41-be86-7545bf5b8e78,2026-03-18T01:36:42+00:00,1.8023497
348d6301-c35a-44db-86e6-cbff859bc8b9,2026-03-18T01:37:04+00:00,1.8344023
186033d8-270c-402b-989f-3f41ba6f5fc0,2026-03-18T01:37:19+00:00,1.2045985
bb072241-5d1b-4cae-8bbb-06aa449d4dff,2026-03-18T01:37:45+00:00,2.3047523
16ac233a-c2df-4451-b745-7c61c015a635,2026-03-18T01:38:03+00:00,1.4553127
561c9a53-3834-4379-a3fd-306159ca51b8,2026-03-18T01:38:39+00:00,4.306241
b2c9ef78-e7eb-4175-aa4c-6ad2b38ceffb,2026-03-18T01:39:18+00:00,5.119688
8046885f-27bd-4b64-8e0f-989044ebb264,2026-03-18T01:39:35+00:00,1.3732677
2728b988-ab43-4061-bbbc-682326d8a606,2026-03-18T01:40:07+00:00,3.352528
0b1d39d3-112c-4281-a766-1ad908b4986a,2026-03-18T01:40:31+00:00,2.1491573
a17ce15a-1011-4548-ace3-59766ec1e160,2026-03-18T01:40:49+00:00,1.419984
8220f861-e115-4427-849a-dce03448f65a,2026-03-18T01:41:16+00:00,2.5859134
0048f7d0-9cdd-4fde-85ce-8d7282a3bec1,2026-03-18T01:41:56+00:00,5.389461
46e8b321-e5cf-486a-acd9-38833b60d80e,2026-03-18T01:42:09+00:00,1.0936774
8d78c270-7eac-4f29-97f8-eebc4eb24bb0,2026-03-18T01:42:23+00:00,1.137102
dd51c6d8-8e90-4027-9b74-f3f9974fff06,2026-03-18T01:42:41+00:00,1.4596204
05ed919e-e5ec-43a7-ac2d-36116086b5be,2026-03-18T01:43:15+00:00,3.8186278
f1fbc05c-cf49-4bc6-920c-2d8bec7b814b,2026-03-18T01:43:38+00:00,1.8683645
d786bc25-72b5-47b3-bd0e-0ff4396d9256,2026-03-18T01:44:28+00:00,9.953706
0cab9047-bf74-43b1-bbe1-230f1e2110f9,2026-03-18T01:44:51+00:00,1.9580138
df2ebf0b-61ed-4490-b2a2-b6820cc3dad4,2026-03-18T01:45:53+00:00,20.70636
8eb96019-a4c0-468a-9d75-fa2fdee206a6,2026-03-18T01:46:08+00:00,1.2282035
8c697e91-50da-4c78-9f8b-44df8868f0a6,2026-03-18T01:46:49+00:00,5.643537
e4ae1ac0-4b57-46b9-89ca-8d9770d3b97a,2026-03-18T01:47:14+00:00,2.211697
55ee3701-8318-401c-b6db-782926bd398f,2026-03-18T01:47:37+00:00,1.9832109
69a46344-9b5a-4a79-8e73-03685df66bfc,2026-03-18T01:48:02+00:00,2.2855797
7f9d3665-9641-499f-b8d6-28b00d15d512,2026-03-18T01:48:25+00:00,1.9243871
072eb796-32e8-40cb-8b90-85363272ff50,2026-03-18T01:48:39+00:00,1.175734
3ff38706-22a7-4904-ad96-bca43606e692,2026-03-18T01:48:51+00:00,1.0253431
32cb7a62-64a1-4599-9f91-2cb49384b105,2026-03-18T01:49:06+00:00,1.1530162
6902ddfb-0197-4a50-9d1a-975bf83c1319,2026-03-18T01:49:25+00:00,1.6065339
01ad91a1-96ca-4662-880d-6bd06ab5df97,2026-03-18T01:50:22+00:00,14.777257
b88b5dca-066d-4667-9eab-95a862682611,2026-03-18T01:50:34+00:00,1.0408685
3a4df409-2e1d-4c34-9f48-bc441564c185,2026-03-18T01:50:51+00:00,1.3869064
865a9f30-fe4c-472f-8222-bb9ca6198711,2026-03-18T01:51:22+00:00,3.082191
558ad9bb-a369-4723-8689-b34f5f73fdc7,2026-03-18T01:51:52+00:00,3.0931997
2fadc662-ca8a-4039-8a51-370a27c28d8b,2026-03-18T01:52:05+00:00,1.0634192
0cd6f9a5-4b76-4e9b-b191-8a640129f623,2026-03-18T01:52:30+00:00,2.1830785
f27da61d-4f50-49a5-9299-2961c811cf1b,2026-03-18T01:52:46+00:00,1.3246374
2e7c9749-91a2-4357-ba9c-fa96ab2650c6,2026-03-18T01:52:58+00:00,1.0005376
db296cc4-f23d-46ba-babe-418de61f63a6,2026-03-18T01:53:17+00:00,1.5317296
818c37ed-7b12-4294-9903-5156af11db4b,2026-03-18T01:54:09+00:00,11.113858
9811cb1a-0d45-4870-9644-bb63204ded62,2026-03-18T01:54:43+00:00,4.001747
8066c519-0862-4ca9-bcb2-1369ce6305ff,2026-03-18T01:55:12+00:00,2.7564468
f313184c-6140-4168-bc21-434ec51bbfb8,2026-03-18T01:55:32+00:00,1.6285497
0a827a38-d6c7-4587-84f1-53e3fa353dff,2026-03-18T01:56:04+00:00,3.362384
1f22b867-9204-405e-92d4-cf2ef48494ec,2026-03-18T01:56:54+00:00,10.231008
75c451d1-c574-4572-9d3a-c7ffcfe6f42c,2026-03-18T01:57:13+00:00,1.59025
3463e3a2-abff-4c0b-9b30-41c71083ed98,2026-03-18T01:57:46+00:00,3.3939826
ca4645b5-4725-4940-b71c-8878f1989583,2026-03-18T01:57:59+00:00,1.1200696
3a22890e-e705-4341-bff2-e1816888f526,2026-03-18T01:58:39+00:00,5.3711424
5a0c3580-0f8f-41cf-9f5a-1adfc2f1be49,2026-03-18T01:59:13+00:00,3.7822113
d6f44f02-d146-4f18-9a8c-3436cccbff69,2026-03-18T01:59:31+00:00,1.4606591
0b1ee9ef-357c-4152-b64f-c029c0dcf5d8,2026-03-18T02:00:03+00:00,3.4546936
6c376190-476f-4ccc-8d9f-177dd5f29045,2026-03-18T02:00:17+00:00,1.0894547
62acd0ee-d521-40f2-9be7-379b75ecb618,2026-03-18T02:01:23+00:00,26.813559
1d0d112a-4336-4f39-ae4d-a5a6a298f59d,2026-03-18T02:01:40+00:00,1.3995799
35b77c9a-7256-4025-8beb-0276b2c35074,2026-03-18T02:02:19+00:00,5.000487
50a51099-1b29-40a5-9f6a-d121472682f0,2026-03-18T02:02:39+00:00,1.6028348
3f526356-5e79-461a-b627-7fa554fdd807,2026-03-18T02:03:27+00:00,9.184488
7815ba75-f9fc-4c00-b1b5-e53c80d088ae,2026-03-18T02:03:56+00:00,2.7065513
c9d9e83f-1284-4f19-abbf-49db86949c6a,2026-03-18T02:04:13+00:00,1.3977106
9f08b414-446e-4451-905a-540708a51196,2026-03-18T02:04:31+00:00,1.4507779
8070b4ed-2a67-4557-914e-6d78871653d8,2026-03-18T02:04:47+00:00,1.2975719
5bb660bc-c670-475d-a79b-ba47337125d6,2026-03-18T02:05:14+00:00,2.555891
c6ce42db-b700-4a8e-a588-02be62a1cf3c,2026-03-18T02:05:28+00:00,1.1575565
35520a23-9638-4f5f-a07c-436fc23e19b7,2026-03-18T02:06:52+00:00,75.29409
066fc9c1-74d3-4c02-9858-775ba65a8c83,2026-03-18T02:07:16+00:00,2.0697656
5f4dbce3-8639-435f-81bd-08728b46669b,2026-03-18T02:07:42+00:00,2.293638
22eeded1-064f-4c74-9119-303397d2267d,2026-03-18T02:08:23+00:00,5.9525347
652fb703-3900-4d05-b4e9-dcaf4f13fad8,2026-03-18T02:08:35+00:00,1.0516601
18f26c16-d910-49b4-85a5-3aa11b91114f,2026-03-18T02:09:50+00:00,43.237877
a3762b47-d622-4857-bb65-9770bfb6a032,2026-03-18T02:10:03+00:00,1.0993149
0ab9348e-36db-4443-bea4-de6ba43904d0,2026-03-18T02:10:37+00:00,3.7454343
3b973de7-eb56-48e0-8a8f-bd5a013163f6,2026-03-18T02:10:51+00:00,1.1460211
53f0c7b3-73b2-47ed-9753-6420eaacdda2,2026-03-18T02:11:22+00:00,3.222474
20d3742d-d5e0-4c68-885d-8743651f6e19,2026-03-18T02:11:41+00:00,1.5055301
bd947b84-4c90-4a41-abcb-60be9dd67877,2026-03-18T02:12:02+00:00,1.730982
694242d3-0ccb-45ed-8b6e-cd7217e2ed04,2026-03-18T02:12:15+00:00,1.0844979
2fbbf0b0-8a29-407e-a133-16c1fe032ee5,2026-03-18T02:12:55+00:00,5.343924
b330eed6-bd1b-4be8-8e27-f647f80e5442,2026-03-18T02:13:11+00:00,1.2875342
8cec1c17-e8dd-461a-aaf8-50e1df0b25db,2026-03-18T02:13:28+00:00,1.4144922
67d1e3ef-6a7f-4820-854a-687b51f332b7,2026-03-18T02:13:47+00:00,1.5621798
c0a8a019-25bf-4bbd-9e50-d0600481cec4,2026-03-18T02:14:10+00:00,1.8913605
4a436792-a1ca-4ff4-a11d-989eabf082f0,2026-03-18T02:14:26+00:00,1.2956327
fb7df608-0961-4f3f-bd48-8162d44524f4,2026-03-18T02:14:57+00:00,3.2101119
11c7e939-229c-46e2-8ef6-46c26fa1d05a,2026-03-18T02:15:12+00:00,1.2281148
7d31fb83-aa9c-4b4e-95ce-9f677fa2a731,2026-03-18T02:15:28+00:00,1.2558142
3d4c9020-f688-45f7-a071-3c16809211be,2026-03-18T02:16:30+00:00,20.413837
0e1d930f-820b-4794-9947-e88cf7b998e8,2026-03-18T02:17:10+00:00,5.4934464
fc4524d5-cc79-4f2f-9d6f-6a5dcd5f3a02,2026-03-18T02:17:59+00:00,9.700036
908943a1-879f-4417-a345-1983843ab9a2,2026-03-18T02:18:19+00:00,1.6252532
d4e8ea74-4fc7-4d5e-83be-390d936b8293,2026-03-18T02:18:48+00:00,2.7673764
8283dac3-985d-4e6a-b6ab-b89b844949ea,2026-03-18T02:19:18+00:00,3.1361754
478fa5eb-f293-441c-894e-6bb4f6df881e,2026-03-18T02:20:14+00:00,14.150337
f72a119a-decb-4b9d-971c-77a72e92f1c3,2026-03-18T02:20:26+00:00,1.0166352
156ddd06-d85e-4810-8bec-b44082d5804a,2026-03-18T02:20:47+00:00,1.6663526
0ba0c62b-9789-4b76-8b53-217e73ad463d,2026-03-18T02:21:18+00:00,3.2420707
c3a0d416-d9ac-49b5-b311-5282e8a12d87,2026-03-18T02:22:01+00:00,6.534968
626b6ce1-9001-4ced-92c8-1a49d2f649ca,2026-03-18T02:22:15+00:00,1.1266005
47bf06aa-7d29-49aa-be61-4d749f598bbc,2026-03-18T02:22:32+00:00,1.3495523
96a2b467-d0ba-438d-ad2f-6664e54781e1,2026-03-18T02:22:49+00:00,1.3596154
1f7a92c2-3c10-4292-ada2-0e2e5325f182,2026-03-18T02:23:18+00:00,2.870796
7e937d00-3bbe-420b-9eb8-c7fa31c03821,2026-03-18T02:23:52+00:00,3.848713
3bf520c5-9f0f-44fd-bccd-0aef441a767c,2026-03-18T02:24:06+00:00,1.1216047
c403f224-525a-4e79-b617-b7f11a7f03fe,2026-03-18T02:24:32+00:00,2.367753
5ba0cba2-a018-4562-b939-ff8fa82bf5e7,2026-03-18T02:24:45+00:00,1.1097871
341e2d80-f0e2-485b-a07f-72ae60b61b96,2026-03-18T02:25:03+00:00,1.4281605
468f591d-6314-40f6-9252-5ff3dfdab364,2026-03-18T02:25:21+00:00,1.4723095
d603dbef-7658-47b4-a3f4-0c9afe83e3bb,2026-03-18T02:25:56+00:00,3.980008
3f0c8fda-d674-4bc7-bafe-8ec3f8711f22,2026-03-18T02:26:20+00:00,2.0529664
a1f1941e-bec5-4db1-8cd0-53d578782adc,2026-03-18T02:26:38+00:00,1.4700376
343cc8f2-017d-439a-a638-73b839babcbf,2026-03-18T02:26:52+00:00,1.1495836
e8206375-f930-4f49-a86b-2e7dc7267e3a,2026-03-18T02:27:25+00:00,3.5427072
ff4ac640-cc88-41e1-8204-83fd93798e12,2026-03-18T02:28:04+00:00,5.37942
742ac3c6-4b48-4794-bffb-f374429ec837,2026-03-18T02:28:23+00:00,1.5398904
f5ea2bde-3852-4fae-96d1-627012397ab8,2026-03-18T02:28:54+00:00,3.1058278
7ed48693-1812-4641-b0ec-f451da27d0d3,2026-03-18T02:29:36+00:00,6.1023808
598b1ecc-8d2f-4a3f-9c14-070feb0138b7,2026-03-18T02:29:48+00:00,1.0165169
9dd70062-d246-4063-98e3-7f23cd3823a4,2026-03-18T02:30:07+00:00,1.5518886
218c86b1-2675-4fc4-af3a-3aac6282c922,2026-03-18T02:30:23+00:00,1.3168684
8c3ff39e-ec39-415a-8792-578c52a1641a,2026-03-18T02:30:35+00:00,1.032849
0c86baab-c2fd-4a5c-9ed0-9f5b3d33426e,2026-03-18T02:31:04+00:00,2.7969127
f4deb56b-ba62-4559-b99e-3bfb83e3d698,2026-03-18T02:31:35+00:00,3.2610922
85eb83c5-de23-421e-8134-aed7aa2d2aa2,2026-03-18T02:31:47+00:00,1.0005027
1052809f-ea89-4fb1-84ac-393ab627bdce,2026-03-18T02:32:07+00:00,1.5784674
a556238b-f68c-4da4-a533-6787fed83a97,2026-03-18T02:32:24+00:00,1.3723941
78ee4251-7d65-4af1-8feb-d3764f552640,2026-03-18T02:32:58+00:00,3.9474518
42c35f58-40bc-4a12-8134-76366e8b1a19,2026-03-18T02:33:17+00:00,1.5328225
e119bb49-e7c7-435a-aa3c-08f4f8ded649,2026-03-18T02:33:36+00:00,1.5326468
faff38c2-6e18-4ef8-8c91-42a78718e3f2,2026-03-18T02:34:02+00:00,2.3758032
bd9e0533-bb0a-43f5-b2aa-5a8e95d122b0,2026-03-18T02:34:15+00:00,1.0657678
f2ffd0da-8667-4ab8-9da0-d1ec1c1b6d43,2026-03-18T02:34:39+00:00,2.1020834
8ce958ff-8be5-4d56-af43-ddc095a38db4,2026-03-18T02:34:54+00:00,1.2342826
1296be4d-2da0-475e-8150-b15a762e3a28,2026-03-18T02:35:10+00:00,1.2186319
623635cd-fe16-4341-abf3-2e7b649ae612,2026-03-18T02:35:23+00:00,1.0966265
037b64cb-4997-41ac-a713-daef4acd4aca,2026-03-18T02:35:40+00:00,1.3533643
e2058fe4-c43d-453e-8d3b-1ce6fd701fad,2026-03-18T02:37:28+00:00,3.5577815
93faffc3-836d-4653-a834-606215369fc8,2026-03-18T02:37:52+00:00,2.079455
ce53cfb0-97f3-4212-9ac2-f51983b082c2,2026-03-18T02:38:29+00:00,4.514033
aa281094-0521-470c-a460-dc6f71ea652a,2026-03-18T02:39:02+00:00,3.7070334
1cf03174-e4f2-4d0c-a8f3-c828f8ae88b9,2026-03-18T02:39:17+00:00,1.1912639
e17d4232-3532-45c1-8326-647c1b07292a,2026-03-18T02:39:34+00:00,1.3890347
d2bac644-726e-44dd-ba40-2db71a8189bc,2026-03-18T02:40:40+00:00,25.995848
0ba3b5ce-a3da-4f07-9141-441aa76a9a75,2026-03-18T02:41:09+00:00,2.8357794
fd7c8158-cd73-4243-bad0-3a74b9fa6be1,2026-03-18T02:42:07+00:00,16.143856
e3508449-b8e3-4391-8646-5931dc50981d,2026-03-18T02:42:23+00:00,1.2784296
efd3d2f1-d649-4e82-ad73-eca056368c1e,2026-03-18T02:42:36+00:00,1.0928082
5cda03a5-4f24-4609-8634-b76d56439e9a,2026-03-18T02:43:27+00:00,10.691704
64283df7-e25d-4b46-bc71-50f4615f90cd,2026-03-18T02:43:53+00:00,2.2967398
7f08a23a-cdd1-4cba-a7a0-4835a2d121da,2026-03-18T02:44:08+00:00,1.1917155
8a3eac93-27ca-4661-9979-3835317603ec,2026-03-18T02:44:54+00:00,7.9893193
1975c2c0-da64-469e-8bb6-8e05f7418a8e,2026-03-18T02:45:31+00:00,4.5937147
73845aed-d57b-4004-9cd5-f6afa83bc887,2026-03-18T02:45:45+00:00,1.11972
a895679c-b1f8-48f1-8bb0-275bf50d2445,2026-03-18T02:45:57+00:00,1
cd0e59ea-4c86-495f-8450-2a8500b1ba6b,2026-03-18T02:46:19+00:00,1.9430146
26211ae1-ff8d-4cb7-9b6e-54cd9a66a060,2026-03-18T02:47:18+00:00,16.596056
acd1e396-0660-44b8-9eac-2ecf311bfbb5,2026-03-18T02:47:37+00:00,1.6018609
f951a562-1c7c-449b-bdb8-91458b044633,2026-03-18T02:47:58+00:00,1.6460136
653230de-62dd-4fec-93b2-7ee55e69773c,2026-03-18T02:48:33+00:00,4.2141147
92bda6b4-fa88-47cc-bba0-5e9e3fabc97b,2026-03-18T02:48:48+00:00,1.2104998
d5794757-fc61-4f4f-b406-76a27682e845,2026-03-18T02:49:08+00:00,1.673554
d934f502-c185-4c40-8b3b-780fe3eab060,2026-03-18T02:49:23+00:00,1.1793041
4ebd055c-1b49-496f-897d-bac3b9be37bd,2026-03-18T02:49:41+00:00,1.4392316
c3825a73-80af-43d0-8139-90c56bb7df08,2026-03-18T02:49:53+00:00,1.0201819
9144e393-56e0-4f62-8b93-0c278540dae9,2026-03-18T02:50:35+00:00,6.18384
14b92eba-e3c0-4d23-a1b3-5808dc8627e9,2026-03-18T02:51:08+00:00,3.653387
2b569c23-ce3e-43bd-8155-40f6d856839c,2026-03-18T02:51:25+00:00,1.3779547
21732470-ba61-408f-b513-9791aacbda52,2026-03-18T02:52:01+00:00,4.423113
92528296-682d-4bb9-990d-0bd43f495b59,2026-03-18T02:52:52+00:00,10.552636
1a94e1e4-e312-4419-964a-490021f25d9d,2026-03-18T02:53:17+00:00,2.1690817
be58f862-618b-4d0e-b855-d0a1133be831,2026-03-18T02:54:06+00:00,9.283382
501caa4b-9b33-4481-8b3b-8822559082a9,2026-03-18T02:54:34+00:00,2.7443807
7d964379-8d6f-4385-b5a6-149abc052042,2026-03-18T02:54:51+00:00,1.3396976
efd1b486-72ce-494a-9de9-fb248384276b,2026-03-18T02:55:07+00:00,1.343998
1f97b8d7-b60d-4d4b-bd49-9282f690144b,2026-03-18T02:55:48+00:00,5.783553
f739b972-c839-46e1-bee7-2f9f5c8f9613,2026-03-18T02:56:06+00:00,1.4836942
8b65dd0d-c401-405b-b479-6a4c6ea67891,2026-03-18T02:56:21+00:00,1.2128754
c97e2ae4-9e5f-436a-821f-de738bb9d2a2,2026-03-18T02:56:36+00:00,1.1787453
f753d1a7-c155-4ca9-994b-538abbd6b167,2026-03-18T02:56:52+00:00,1.3105035
10e1000b-b0b8-4cc5-b53b-3b3f3b140974,2026-03-18T02:57:06+00:00,1.1443933
b334bedc-80a6-4345-bbac-d75077bc62cc,2026-03-18T02:57:20+00:00,1.1430235
7d37abe1-90c2-419b-80e0-149ddb1803bf,2026-03-18T02:57:37+00:00,1.4029236
e877af02-9905-49a6-b420-d8e0e58e034f,2026-03-18T02:59:03+00:00,86.67966
de129b38-8c95-4660-a107-967d3e4f715e,2026-03-18T02:59:16+00:00,1.1091715
3d876389-44e3-4e8f-bf63-983381931820,2026-03-18T02:59:28+00:00,1.005276
6649002f-83f5-4edf-83bd-1e4885cbd041,2026-03-18T03:01:39+00:00,3.3271673
4ec12a61-2960-46c1-9954-10348b24dcfb,2026-03-18T03:01:59+00:00,1.6163819
c239085b-3ebc-4878-bd1f-b131cb82628b,2026-03-18T03:02:11+00:00,1.0297532
3f676b39-288b-428e-ac55-6ba0aff76c3e,2026-03-18T03:03:10+00:00,17.254368
423e98c6-aefb-404a-85b3-c8017fd7f90a,2026-03-18T03:03:26+00:00,1.3067763
23f9e9fc-72ee-4193-b094-20386d72989b,2026-03-18T03:03:46+00:00,1.5439626
c15be31d-2f7c-4847-a4a7-d1b4fda92268,2026-03-18T03:04:09+00:00,1.9970713
692c5bfb-cd28-4b6d-8bf0-9c8bf613a10a,2026-03-18T03:04:41+00:00,3.3542712
02025f1c-f38b-45e2-9b72-01d9dad6cbee,2026-03-18T03:05:05+00:00,2.1356874
ad247c90-74ea-44ee-9506-e97b01a09f08,2026-03-18T03:06:03+00:00,16.157759
d814d1a4-430d-457d-948f-11bc4cc970b7,2026-03-18T03:07:25+00:00,68.57994
032121b9-b0d1-401e-838d-89745ec32041,2026-03-18T03:08:02+00:00,4.5086794
e1bcaaf4-9b43-44d0-b9c4-696329b1cfb7,2026-03-18T03:08:24+00:00,1.8680739
0c45ebfb-fc4d-4341-9994-e8c2ec833033,2026-03-18T03:08:56+00:00,3.380491
c02021a5-f44e-4bc2-9543-cb2f4908eff7,2026-03-18T03:09:16+00:00,1.6870382
10b9484b-c5dc-4b16-ba44-8a18071b011c,2026-03-18T03:09:29+00:00,1.0324386
22c0ff78-2042-4030-a917-5ae27cde64f4,2026-03-18T03:09:51+00:00,1.939884
069dcd89-f8b4-4573-80f7-2aabbbc3f380,2026-03-18T03:10:08+00:00,1.3361516
df1f9af4-0f26-4619-b539-777c8779a20e,2026-03-18T03:10:21+00:00,1.0938494
9bd44138-28cf-485c-bd19-af0319dc82b4,2026-03-18T03:10:34+00:00,1.0947337
54a0f3d0-7da2-4d43-9ded-750e724927be,2026-03-18T03:10:47+00:00,1.0865555
c6d1c419-cf9f-4fae-a033-1f8adbf19cd9,2026-03-18T03:11:04+00:00,1.356832
3c9d45c0-63c9-4dae-b203-29d2c3ff9269,2026-03-18T03:12:18+00:00,42.104527
95bfb170-1b01-431c-9f81-b046c7219f53,2026-03-18T03:12:47+00:00,2.8791623
8db8ac0d-91ac-4bf8-982e-4034c734023e,2026-03-18T03:13:32+00:00,7.33003
30e55751-9aee-4da6-8c86-e0cad7d936e9,2026-03-18T03:13:51+00:00,1.472717
